,Borough,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
44,North York,Parkwoods,43.7532586,-79.3296565,Bier Markt,43.73369851588495,-79.3446775447473,Bar
45,North York,Parkwoods,43.7532586,-79.3296565,Pizzaiolo,43.75473459877175,-79.35010987987614,Pizza Place
46,North York,Parkwoods,43.7532586,-79.3296565,Ibrahim BBQ,43.74447414666509,-79.2974995139424,Middle Eastern Restaurant
47,North York,Parkwoods,43.7532586,-79.3296565,Lindt & Sprüngli,43.734806,-79.34524,Chocolate Shop
48,North York,Parkwoods,43.7532586,-79.3296565,South St. Burger,43.734274151590064,-79.34365473960722,Burger Joint
49,North York,Parkwoods,43.7532586,-79.3296565,The LEGO Store,43.77820727238842,-79.34348299621146,Toy / Game Store
50,North York,Parkwoods,43.7532586,-79.3296565,David Duncan House,43.75825858791358,-79.3488857478876,Steakhouse
51,North York,Parkwoods,43.7532586,-79.3296565,Diana's Seafood Delight,43.74574539734533,-79.29163423555568,Fish Market
52,North York,Parkwoods,43.7532586,-79.3296565,Aoyama & Sushi Restaurant,43.78714462602838,-79.32894027060964,Japanese Restaurant
53,North York,Parkwoods,43.7532586,-79.3296565,Gilaneh,43.75635473062591,-79.34959588004786,Persian Restaurant
54,North York,Parkwoods,43.7532586,-79.3296565,Diwan,43.72500200926036,-79.33201941694439,Middle Eastern Restaurant
55,North York,Parkwoods,43.7532586,-79.3296565,Panera Bread,43.7348289,-79.3438876,Bakery
56,North York,Parkwoods,43.7532586,-79.3296565,Shooters Snooker & Sports Club,43.7426369394914,-79.3130521120638,Pool Hall
57,North York,Parkwoods,43.7532586,-79.3296565,Armenian Kitchen,43.73107096414275,-79.30539020048727,Middle Eastern Restaurant
58,North York,Parkwoods,43.7532586,-79.3296565,Baskin Robbins,43.742158294897465,-79.31414057283564,Dessert Shop
59,North York,Parkwoods,43.7532586,-79.3296565,Japanese Canadian Cultural Centre,43.726429,-79.334971,General Entertainment
60,North York,Parkwoods,43.7532586,-79.3296565,Anthropologie,43.73399577300591,-79.34556371609538,Women's Store
61,North York,Parkwoods,43.7532586,-79.3296565,Highland Farms,43.766245521410625,-79.28313233920433,Grocery Store
62,North York,Parkwoods,43.7532586,-79.3296565,Goose & Firkin,43.75615379030734,-79.36049355792709,Pub
63,North York,Parkwoods,43.7532586,-79.3296565,Starbucks Reserve bar,43.735764352650975,-79.34415591212019,Coffee Shop
64,North York,Parkwoods,43.7532586,-79.3296565,Silverspoon restaurant,43.76357556091948,-79.30183395562985,Restaurant
65,North York,Parkwoods,43.7532586,-79.3296565,天天渔港 Captain's Catch,43.774961,-79.333873,Chinese Restaurant
66,North York,Parkwoods,43.7532586,-79.3296565,Starbucks,43.77239853587033,-79.32020720441243,Coffee Shop
67,North York,Parkwoods,43.7532586,-79.3296565,CF Fairview Mall,43.77789683241988,-79.3447267371854,Shopping Mall
68,North York,Parkwoods,43.7532586,-79.3296565,Ice 'n Cake,43.734292228891334,-79.34519795645626,Ice Cream Shop
69,North York,Parkwoods,43.7532586,-79.3296565,Sultan Of Samosas,43.71882306937224,-79.30434985603264,Indian Restaurant
70,North York,Parkwoods,43.7532586,-79.3296565,Adonis,43.72939616846857,-79.29056429254862,Supermarket
71,North York,Parkwoods,43.7532586,-79.3296565,Taro's Fish,43.76996164341515,-79.37465906198047,Fish Market
72,North York,Parkwoods,43.7532586,-79.3296565,Canadian Film Centre (CFC),43.74177946202825,-79.38162861867909,General Entertainment
73,North York,Parkwoods,43.7532586,-79.3296565,Kaiseki Yu-Zen Hashimoto,43.720931369435235,-79.33718506953988,Japanese Restaurant
74,North York,Parkwoods,43.7532586,-79.3296565,A&W Canada,43.76627195201865,-79.30184693144743,Fast Food Restaurant
75,North York,Parkwoods,43.7532586,-79.3296565,Baretto Caffé,43.74445646349851,-79.34645978471785,Café
76,North York,Parkwoods,43.7532586,-79.3296565,Remezzo Italian Bistro,43.778649,-79.308264,Italian Restaurant
77,North York,Parkwoods,43.7532586,-79.3296565,Rosemary & Thyme,43.788243709036514,-79.330209703676,Breakfast Spot
78,North York,Parkwoods,43.7532586,-79.3296565,Sorento Restaurant,43.72657509457231,-79.34198930569546,Italian Restaurant
79,North York,Parkwoods,43.7532586,-79.3296565,LCBO,43.76972069599742,-79.38461646962298,Liquor Store
80,North York,Parkwoods,43.7532586,-79.3296565,Starbucks,43.73505844210919,-79.3438933617143,Coffee Shop
81,North York,Parkwoods,43.7532586,-79.3296565,Harry's Drive-In,43.749195827391084,-79.27716177123996,Burger Joint
82,North York,Parkwoods,43.7532586,-79.3296565,Sunnybrook Dog Park,43.72247408922311,-79.36572694895133,Dog Run
83,North York,Parkwoods,43.7532586,-79.3296565,Apple Fairview,43.777952,-79.343582,Electronics Store
84,North York,Parkwoods,43.7532586,-79.3296565,Adamson Barbecue,43.71245206628728,-79.35308334020402,BBQ Joint
85,North York,Parkwoods,43.7532586,-79.3296565,Fitness Connection,43.72747286430573,-79.34170684305083,Gym
86,North York,Parkwoods,43.7532586,-79.3296565,IKEA North York,43.768188191505004,-79.36834343298902,Furniture / Home Store
87,North York,Parkwoods,43.7532586,-79.3296565,Beauty Boutique by Shoppers Drug Mart,43.73694395097221,-79.34561366431524,Cosmetics Shop
88,North York,Parkwoods,43.7532586,-79.3296565,PetSmart,43.73008097362922,-79.2820815810203,Pet Store
89,North York,Parkwoods,43.7532586,-79.3296565,Ontario Science Centre,43.716093445598005,-79.34018860785092,Science Museum
90,North York,Parkwoods,43.7532586,-79.3296565,Agincourt Bakery,43.7957856319795,-79.32630172033667,Bakery
91,North York,Parkwoods,43.7532586,-79.3296565,Chris Jerk Caribbean Bistro,43.78966017950965,-79.30234015939422,Caribbean Restaurant
92,North York,Parkwoods,43.7532586,-79.3296565,Michaels,43.77461096449904,-79.28120925504118,Arts & Crafts Store
93,North York,Parkwoods,43.7532586,-79.3296565,California Sandwiches,43.72618639125825,-79.28768794317776,Sandwich Place
94,North York,Parkwoods,43.7532586,-79.3296565,Mermaid Fish & Grill House,43.74283261487424,-79.3081568746353,Mediterranean Restaurant
95,North York,Parkwoods,43.7532586,-79.3296565,Super Sushi House,43.76673638129586,-79.28068153375393,Sushi Restaurant
96,North York,Parkwoods,43.7532586,-79.3296565,Wexford Restaurant,43.7460300445972,-79.29384330907153,Breakfast Spot
97,North York,Parkwoods,43.7532586,-79.3296565,LCBO,43.7292605867195,-79.2921438674251,Liquor Store
98,North York,Parkwoods,43.7532586,-79.3296565,Metro,43.734049322838985,-79.3431359526013,Supermarket
99,North York,Parkwoods,43.7532586,-79.3296565,Bath & Body Works Outlet,43.72747911036357,-79.29270716593425,Cosmetics Shop
100,North York,Victoria Village,43.725882299999995,-79.31557159999998,Aga Khan Museum,43.725105344569876,-79.33207588784165,History Museum
101,North York,Victoria Village,43.725882299999995,-79.31557159999998,Sultan Of Samosas,43.71882306937224,-79.30434985603264,Indian Restaurant
102,North York,Victoria Village,43.725882299999995,-79.31557159999998,Jatujak,43.736207542145884,-79.30766830088342,Thai Restaurant
103,North York,Victoria Village,43.725882299999995,-79.31557159999998,Damas Grillhouse & Juice Bar,43.74183944758683,-79.30929636830312,Mediterranean Restaurant
104,North York,Victoria Village,43.725882299999995,-79.31557159999998,Armenian Kitchen,43.73107096414275,-79.30539020048727,Middle Eastern Restaurant
105,North York,Victoria Village,43.725882299999995,-79.31557159999998,North Beach Indoor Volleyball Academy,43.73719098696113,-79.32371442851704,Gym / Fitness Center
106,North York,Victoria Village,43.725882299999995,-79.31557159999998,Shawarma Empire,43.743405300438305,-79.30364913090075,Middle Eastern Restaurant
107,North York,Victoria Village,43.725882299999995,-79.31557159999998,Naan & Kabob Halal,43.74290326259434,-79.30514824489153,Middle Eastern Restaurant
108,North York,Victoria Village,43.725882299999995,-79.31557159999998,Adonis,43.72939616846857,-79.29056429254862,Supermarket
109,North York,Victoria Village,43.725882299999995,-79.31557159999998,CF Shops at Don Mills,43.73501112909844,-79.34478724407985,Shopping Mall
110,North York,Victoria Village,43.725882299999995,-79.31557159999998,Pho Metro,43.74536458313563,-79.29446212828603,Vietnamese Restaurant
111,North York,Victoria Village,43.725882299999995,-79.31557159999998,Shirin Kebab House,43.72550281069787,-79.29813211961901,Middle Eastern Restaurant
112,North York,Victoria Village,43.725882299999995,-79.31557159999998,California Sandwiches,43.72618639125825,-79.28768794317776,Sandwich Place
113,North York,Victoria Village,43.725882299999995,-79.31557159999998,JOEY Don Mills,43.733990328997315,-79.34473422057377,American Restaurant
114,North York,Victoria Village,43.725882299999995,-79.31557159999998,Aroma Espresso Bar,43.73439968185306,-79.3452038090861,Café
115,North York,Victoria Village,43.725882299999995,-79.31557159999998,Japanese Canadian Cultural Centre,43.726429,-79.334971,General Entertainment
116,North York,Victoria Village,43.725882299999995,-79.31557159999998,Ghadir Mid-Eastern Grocery,43.743316713534036,-79.303645,Grocery Store
117,North York,Victoria Village,43.725882299999995,-79.31557159999998,Ontario Science Centre,43.716093445598005,-79.34018860785092,Science Museum
118,North York,Victoria Village,43.725882299999995,-79.31557159999998,Sunnybrook Park,43.72231713758858,-79.35549634368492,Other Great Outdoors
119,North York,Victoria Village,43.725882299999995,-79.31557159999998,Bath & Body Works Outlet,43.72747911036357,-79.29270716593425,Cosmetics Shop
120,North York,Victoria Village,43.725882299999995,-79.31557159999998,Cineplex VIP Cinemas Don Mills,43.73427877090645,-79.34616425228229,Movie Theater
121,North York,Victoria Village,43.725882299999995,-79.31557159999998,Pili Pili Toronto,43.744819904048576,-79.29838891264144,African Restaurant
122,North York,Victoria Village,43.725882299999995,-79.31557159999998,Chipotle Mexican Grill,43.735010237445245,-79.3435964269067,Mexican Restaurant
123,North York,Victoria Village,43.725882299999995,-79.31557159999998,PetSmart,43.73008097362922,-79.2820815810203,Pet Store
124,North York,Victoria Village,43.725882299999995,-79.31557159999998,LCBO,43.7292605867195,-79.2921438674251,Liquor Store
125,North York,Victoria Village,43.725882299999995,-79.31557159999998,Makkalchon Korean Restaurant 맛깔촌,43.74494499908732,-79.2964935606234,Korean Restaurant
126,North York,Victoria Village,43.725882299999995,-79.31557159999998,Jawny Bakers,43.705782646822,-79.31291304477831,Gastropub
127,North York,Victoria Village,43.725882299999995,-79.31557159999998,Peek Freans Cookie Outlet,43.71326033174486,-79.30806318602713,Bakery
128,North York,Victoria Village,43.725882299999995,-79.31557159999998,Winners,43.72877726170267,-79.29363383017295,Clothing Store
129,North York,Victoria Village,43.725882299999995,-79.31557159999998,Adamson Barbecue,43.71245206628728,-79.35308334020402,BBQ Joint
130,North York,Victoria Village,43.725882299999995,-79.31557159999998,Edwards Gardens,43.73357397323459,-79.35832879576286,Park
131,North York,Victoria Village,43.725882299999995,-79.31557159999998,Paramount Fine Foods,43.73654713885171,-79.34347318005996,Middle Eastern Restaurant
132,North York,Victoria Village,43.725882299999995,-79.31557159999998,Arz Fine Foods,43.74389829414246,-79.30099567107857,Supermarket
133,North York,Victoria Village,43.725882299999995,-79.31557159999998,Taylor Creek Park,43.696598682480385,-79.30669312122465,Park
134,North York,Victoria Village,43.725882299999995,-79.31557159999998,Baran's Turkish Restaurant & Bar,43.72897800106711,-79.28081055404853,Turkish Restaurant
135,North York,Victoria Village,43.725882299999995,-79.31557159999998,Toronto Botanical Garden,43.73410440082706,-79.35832146261272,Park
136,North York,Victoria Village,43.725882299999995,-79.31557159999998,Nasib's Shawarma & Falafel,43.743512,-79.3023,Middle Eastern Restaurant
137,North York,Victoria Village,43.725882299999995,-79.31557159999998,Sunny Foodmart,43.71440700906993,-79.33370230230358,Grocery Store
138,North York,Victoria Village,43.725882299999995,-79.31557159999998,D Spot Dessert Cafe,43.72291263114418,-79.28940474250896,Dessert Shop
139,North York,Victoria Village,43.725882299999995,-79.31557159999998,Dollarama,43.7232201006974,-79.29333118315772,Discount Store
140,North York,Victoria Village,43.725882299999995,-79.31557159999998,Sorento Restaurant,43.72657509457231,-79.34198930569546,Italian Restaurant
141,North York,Victoria Village,43.725882299999995,-79.31557159999998,Costco Business Center,43.73087869819469,-79.28341250574857,Warehouse Store
142,North York,Victoria Village,43.725882299999995,-79.31557159999998,Ibrahim BBQ,43.74447414666509,-79.2974995139424,Middle Eastern Restaurant
143,North York,Victoria Village,43.725882299999995,-79.31557159999998,Congee Queen 皇后名粥,43.735977372912316,-79.34735561803191,Cantonese Restaurant
144,North York,Victoria Village,43.725882299999995,-79.31557159999998,Bier Markt,43.73369851588495,-79.3446775447473,Bar
145,North York,Victoria Village,43.725882299999995,-79.31557159999998,Bamiyan Kabob,43.70782435998825,-79.34344628586337,Afghan Restaurant
146,North York,Victoria Village,43.725882299999995,-79.31557159999998,East York Gymnastics,43.710654,-79.309279,Gym / Fitness Center
147,North York,Victoria Village,43.725882299999995,-79.31557159999998,Diana's Seafood Delight,43.74574539734533,-79.29163423555568,Fish Market
148,North York,Victoria Village,43.725882299999995,-79.31557159999998,Muddy York Brewing Co.,43.7124065577504,-79.31189869624775,Brewery
149,North York,Victoria Village,43.725882299999995,-79.31557159999998,Allwyn's Bakery,43.75984035203157,-79.32471879917513,Caribbean Restaurant
150,North York,Victoria Village,43.725882299999995,-79.31557159999998,Mon K Patisserie,43.696948598297894,-79.32934289912775,Bakery
151,North York,Victoria Village,43.725882299999995,-79.31557159999998,Amsterdam Brewery,43.70640367812236,-79.3571624797495,Brewery
152,North York,Victoria Village,43.725882299999995,-79.31557159999998,Island Foods,43.745866073988985,-79.34603533317939,Caribbean Restaurant
153,North York,Victoria Village,43.725882299999995,-79.31557159999998,South St. Burger,43.734274151590064,-79.34365473960722,Burger Joint
154,North York,Victoria Village,43.725882299999995,-79.31557159999998,LCBO,43.710571304463954,-79.36028703241085,Liquor Store
155,North York,Victoria Village,43.725882299999995,-79.31557159999998,Knuckle Sandwich,43.696193,-79.328621,Sandwich Place
156,North York,Victoria Village,43.725882299999995,-79.31557159999998,LA Fitness,43.74766522888878,-79.34707696065234,Gym / Fitness Center
157,North York,Victoria Village,43.725882299999995,-79.31557159999998,CrossFit Toronto,43.7080995557005,-79.35905992984772,Gym
158,North York,Victoria Village,43.725882299999995,-79.31557159999998,Lindt & Sprüngli,43.734806,-79.34524,Chocolate Shop
159,North York,Victoria Village,43.725882299999995,-79.31557159999998,Pasha Authentic Turkish Cuisine,43.708239752282864,-79.34269885561817,Turkish Restaurant
160,North York,Victoria Village,43.725882299999995,-79.31557159999998,Olde Yorke Fish & Chips,43.706141306111306,-79.3618288170822,Fish & Chips Shop
161,North York,Victoria Village,43.725882299999995,-79.31557159999998,Panera Bread,43.7348289,-79.3438876,Bakery
162,North York,Victoria Village,43.725882299999995,-79.31557159999998,Sunnybrook Dog Park,43.72247408922311,-79.36572694895133,Dog Run
163,North York,Victoria Village,43.725882299999995,-79.31557159999998,Anthropologie,43.73399577300591,-79.34556371609538,Women's Store
164,North York,Victoria Village,43.725882299999995,-79.31557159999998,Darband Restaurant,43.755193955394894,-79.34849758596626,Middle Eastern Restaurant
165,North York,Victoria Village,43.725882299999995,-79.31557159999998,Harry's Drive-In,43.749195827391084,-79.27716177123996,Burger Joint
166,North York,Victoria Village,43.725882299999995,-79.31557159999998,Hollandaise Diner,43.68652710817421,-79.3088972568512,Breakfast Spot
167,North York,Victoria Village,43.725882299999995,-79.31557159999998,Ice 'n Cake,43.734292228891334,-79.34519795645626,Ice Cream Shop
168,North York,Victoria Village,43.725882299999995,-79.31557159999998,Kostas Meat Market,43.7606051148729,-79.30182964378845,Greek Restaurant
169,North York,Victoria Village,43.725882299999995,-79.31557159999998,Fresh from the Farm (Amish & Mennonite Meats),43.69333116755566,-79.34257376620852,Gourmet Shop
170,North York,Victoria Village,43.725882299999995,-79.31557159999998,Starbucks Reserve bar,43.735764352650975,-79.34415591212019,Coffee Shop
171,North York,Victoria Village,43.725882299999995,-79.31557159999998,Iqbal Kebab & Sweet Centre,43.705923230061344,-79.35152127765924,Indian Restaurant
172,North York,Victoria Village,43.725882299999995,-79.31557159999998,Local Leaside,43.71001166793114,-79.36351433524794,Gastropub
173,North York,Victoria Village,43.725882299999995,-79.31557159999998,Galleria Supermarket,43.75352001200256,-79.34951815337949,Supermarket
174,North York,Victoria Village,43.725882299999995,-79.31557159999998,Donalda Golf & Country Club,43.75281596740471,-79.34274125604858,Golf Course
175,North York,Victoria Village,43.725882299999995,-79.31557159999998,The Wren,43.6824674097841,-79.32807925839526,American Restaurant
176,North York,Victoria Village,43.725882299999995,-79.31557159999998,Mercedes-Benz Midtown,43.71358733310499,-79.36156776119117,Auto Dealership
177,North York,Victoria Village,43.725882299999995,-79.31557159999998,HomeSense,43.71430138223536,-79.35791255074383,Furniture / Home Store
178,North York,Victoria Village,43.725882299999995,-79.31557159999998,Royal Beef,43.685325126021965,-79.31498171235116,Butcher
179,North York,Victoria Village,43.725882299999995,-79.31557159999998,VIA CIBO | italian streetfood,43.75406686431253,-79.35795099741557,Italian Restaurant
180,North York,Victoria Village,43.725882299999995,-79.31557159999998,Starbucks,43.73505844210919,-79.3438933617143,Coffee Shop
181,North York,Victoria Village,43.725882299999995,-79.31557159999998,Aroma Espresso Bar,43.70561065613986,-79.36077468518098,Coffee Shop
182,North York,Victoria Village,43.725882299999995,-79.31557159999998,Local 1794,43.68449709157893,-79.31881714249617,Gastropub
183,North York,Victoria Village,43.725882299999995,-79.31557159999998,Matsuda Japanese Cuisine & Teppanyaki,43.74549366550305,-79.34582141079446,Japanese Restaurant
184,North York,Victoria Village,43.725882299999995,-79.31557159999998,Rendez-Vous Restaurant Bar & Cafe,43.68257026831632,-79.32754382523993,Ethiopian Restaurant
185,North York,Victoria Village,43.725882299999995,-79.31557159999998,Red Rocket Coffee,43.68234009057258,-79.3285298526357,Café
186,North York,Victoria Village,43.725882299999995,-79.31557159999998,Wexford Restaurant,43.7460300445972,-79.29384330907153,Breakfast Spot
187,North York,Victoria Village,43.725882299999995,-79.31557159999998,Costco Wholesale,43.70705091308799,-79.3480933503406,Warehouse Store
188,North York,Victoria Village,43.725882299999995,-79.31557159999998,Nando's flame-grilled chicken,43.71302087340598,-79.35998607557845,Portuguese Restaurant
189,North York,Victoria Village,43.725882299999995,-79.31557159999998,What a Bagel,43.754330081991476,-79.35746465464855,Bagel Shop
190,North York,Victoria Village,43.725882299999995,-79.31557159999998,Spicy Dragon,43.74921946341891,-79.27508200752006,Asian Restaurant
191,North York,Victoria Village,43.725882299999995,-79.31557159999998,PetSmart,43.7126819,-79.3626365,Pet Store
192,North York,Victoria Village,43.725882299999995,-79.31557159999998,East Lynn Park,43.684055,-79.315113,Playground
193,North York,Victoria Village,43.725882299999995,-79.31557159999998,The Ritz Restaurant,43.69181205999497,-79.3421085652764,Breakfast Spot
194,North York,Victoria Village,43.725882299999995,-79.31557159999998,Diana's Oyster Bar & Grill,43.74565030746695,-79.29158004146461,Seafood Restaurant
195,North York,Victoria Village,43.725882299999995,-79.31557159999998,Select Bakery,43.69410780356072,-79.34279334551296,Bakery
196,North York,Victoria Village,43.725882299999995,-79.31557159999998,Circus Coffee House,43.6854826961842,-79.31536380963706,Coffee Shop
197,North York,Victoria Village,43.725882299999995,-79.31557159999998,The Bandit Espresso Bar,43.68172304545983,-79.31049207807521,Café
198,North York,Victoria Village,43.725882299999995,-79.31557159999998,Me Va Me Kitchen Express,43.754957495624346,-79.3518944966201,Mediterranean Restaurant
199,North York,Victoria Village,43.725882299999995,-79.31557159999998,LCBO,43.75777384662435,-79.31425673330513,Liquor Store
200,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Roselle Desserts,43.653446723052674,-79.3620167174383,Bakery
201,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,The Distillery Historic District,43.65024435658077,-79.35932278633118,Historic Site
202,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Distillery Sunday Market,43.650074989330655,-79.36183171318665,Farmers Market
203,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Souk Tabule,43.65375556880743,-79.35439006096168,Mediterranean Restaurant
204,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Rooster Coffee,43.65189965670432,-79.36560912104514,Coffee Shop
205,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Arvo,43.64996280366945,-79.36144178325522,Coffee Shop
206,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Impact Kitchen,43.65636850543279,-79.35697968750694,Restaurant
207,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,SOMA chocolatemaker,43.65062222570758,-79.35812684032683,Chocolate Shop
208,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Cacao 70,43.650066694561666,-79.36072263183006,Dessert Shop
209,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Balzac's Coffee,43.649797141476185,-79.35914199644303,Coffee Shop
210,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,LCBO,43.65098233828489,-79.36536081685296,Liquor Store
211,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Sukhothai,43.658444465539525,-79.36568085121628,Thai Restaurant
212,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Merchants of Green Coffee,43.659986188305474,-79.35429895402693,Coffee Shop
213,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,NEO COFFEE BAR,43.65070234158804,-79.36925939681731,Coffee Shop
214,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,The Broadview Hotel,43.65907174644366,-79.3500741804295,Hotel
215,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Dark Horse Espresso Bar,43.65849807585409,-79.35235639621163,Coffee Shop
216,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Fahrenheit Coffee,43.65238358726612,-79.37271903848271,Coffee Shop
217,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,St. Lawrence Market (South Building),43.64877797631841,-79.37163741282026,Farmers Market
